Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.295101,0.727039,2.24049,0.903313,0.121055,-0.411544,-0.0941953,0.991916,0.0850179,0.41851,-0.0380322,0.907415,-0.323202,0.496785,2.24932,0.903313,0.121055,-0.411544,-0.0941953,0.991916,0.0850179,0.41851,-0.0380322,0.907415,-0.349234,0.255833,2.24472,0.90202,0.107395,-0.418121,-0.105441,0.994034,0.0278498,0.418618,0.0189661,0.907964,-0.479921,0.515105,2.17659,0.643843,-0.581116,-0.497766,0.715672,0.687509,0.123067,0.270702,-0.435472,0.858536,-0.66464,0.309778,2.09892,-0.787208,-0.581116,-0.206417,-0.339147,0.687509,-0.642115,0.515056,-0.435472,-0.738296,-0.415034,0.417314,1.93561,0,0,0,0,0,0,0,0,0,-0.166482,0.478466,2.32205,0.94029,0.299487,-0.161748,-0.2813,0.416198,-0.864667,-0.191637,0.858538,0.475592,0.0651497,0.40917,2.27484,-0.0702273,0.299487,0.951512,0.907015,0.416198,-0.0640543,-0.415201,0.858538,-0.300867,0.0429891,0.695384,2.14382,0,0,0,0,0,0,0,0,0,-0.475938,0.0266481,2.1934,0.793945,0.143435,-0.590828,-0.181105,0.983453,-0.00461391,0.58039,0.110665,0.806784,-0.545468,-0.450082,2.13976,0.799189,0.372171,-0.472002,-0.168663,0.892559,0.418199,0.576931,-0.254611,0.776095,-0.718926,-0.866078,2.25842,0,0,0,0,0,0,0,0,0,-0.274595,0.00311232,2.28684,0.820772,-0.401419,-0.406443,0.278977,0.902539,-0.328016,0.498503,0.155838,0.852766,-0.0799869,-0.434439,2.21129,0.820772,-0.142806,-0.553118,0.278977,0.945139,0.169955,0.498503,-0.293801,0.815583,-0.0134597,-0.874739,2.34816,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.29771,0.729012,2.24336,0.914445,0.114605,-0.388143,-0.0935175,0.992947,0.0728599,0.393757,-0.0303281,0.918714,-0.324381,0.497933,2.25041,0.914445,0.114605,-0.388143,-0.0935175,0.992947,0.0728599,0.393757,-0.0303281,0.918714,-0.34999,0.256967,2.24425,0.91294,0.105645,-0.394181,-0.107094,0.994078,0.0183898,0.39379,0.0254255,0.918848,-0.48313,0.516555,2.18194,0.661181,-0.599392,-0.451186,0.714155,0.687088,0.13376,0.22983,-0.410657,0.882348,-0.675838,0.308407,2.11495,-0.763251,-0.599392,-0.241201,-0.335996,0.687088,-0.644217,0.551865,-0.410657,-0.725814,-0.433953,0.414889,1.94006,0,0,0,0,0,0,0,0,0,-0.165633,0.479311,2.31889,0.947551,0.292512,-0.128781,-0.246814,0.413717,-0.876311,-0.203052,0.862134,0.464214,0.0675504,0.418572,2.26892,-0.0856176,0.292512,0.952421,0.909277,0.413717,-0.0453233,-0.40729,0.862134,-0.301395,0.0405601,0.705215,2.14052,0,0,0,0,0,0,0,0,0,-0.477498,0.0279538,2.19413,0.809827,0.138036,-0.570198,-0.180995,0.9833,-0.0190181,0.558051,0.118605,0.821287,-0.544414,-0.44872,2.13664,0.809241,0.367026,-0.458717,-0.182253,0.899145,0.397898,0.558492,-0.238393,0.794516,-0.715466,-0.867767,2.24774,0,0,0,0,0,0,0,0,0,-0.273699,0.00404684,2.28204,0.825796,-0.40123,-0.396326,0.283447,0.902816,-0.32339,0.487564,0.154717,0.85927,-0.079176,-0.433653,2.20703,0.825796,-0.1451,-0.544983,0.283447,0.942203,0.178639,0.487564,-0.301993,0.819196,-0.011559,-0.872721,2.34776,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.297762,0.728,2.23829,0.926434,0.11585,-0.358187,-0.0899883,0.992037,0.0881082,0.365543,-0.0493937,0.929483,-0.324748,0.496921,2.2498,0.926434,0.11585,-0.358187,-0.0899883,0.992037,0.0881082,0.365543,-0.0493937,0.929483,-0.350309,0.255905,2.24607,0.924901,0.105452,-0.365289,-0.103743,0.994305,0.0243621,0.365778,0.0153637,0.930575,-0.485627,0.514966,2.18617,0.671439,-0.617619,-0.409532,0.713891,0.687346,0.13385,0.198821,-0.382233,0.902423,-0.683883,0.304175,2.12747,-0.739952,-0.617619,-0.26649,-0.343162,0.687345,-0.640153,0.578541,-0.382233,-0.720547,-0.450405,0.412453,1.94492,0,0,0,0,0,0,0,0,0,-0.163869,0.478876,2.31342,0.953151,0.280865,-0.112332,-0.226073,0.414675,-0.881439,-0.200984,0.86554,0.458744,0.0683125,0.423806,2.26446,-0.0941464,0.280865,0.955118,0.909396,0.414675,-0.0323013,-0.405136,0.86554,-0.294458,0.038615,0.710665,2.13667,0,0,0,0,0,0,0,0,0,-0.47919,0.026478,2.20149,0.826628,0.133166,-0.546766,-0.179572,0.983224,-0.0320187,0.533329,0.124651,0.836673,-0.543748,-0.450175,2.14106,0.820798,0.372471,-0.433077,-0.193681,0.894725,0.402437,0.537381,-0.24644,0.806529,-0.717353,-0.867198,2.25592,0,0,0,0,0,0,0,0,0,-0.27255,0.00329988,2.28321,0.839514,-0.393554,-0.374608,0.289308,0.907375,-0.304913,0.459909,0.147602,0.875613,-0.081758,-0.436589,2.21165,0.839528,-0.153657,-0.521136,0.289188,0.938392,0.189185,0.45996,-0.309533,0.832241,-0.0101448,-0.873935,2.35592,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.299541,0.726934,2.23626,0.934449,0.113881,-0.337394,-0.0876842,0.991895,0.091945,0.345131,-0.0563338,0.936862,-0.326056,0.495994,2.24938,0.934449,0.113881,-0.337394,-0.0876842,0.991895,0.091945,0.345131,-0.0563338,0.936862,-0.351539,0.25495,2.24654,0.932795,0.105128,-0.344731,-0.102683,0.994389,0.0253983,0.345468,0.0117066,0.938357,-0.488371,0.513862,2.18926,0.677934,-0.627163,-0.383501,0.713989,0.685935,0.140402,0.175002,-0.368999,0.912806,-0.689932,0.30158,2.13723,-0.727185,-0.627162,-0.279051,-0.345923,0.685935,-0.64018,0.592908,-0.368999,-0.715751,-0.460205,0.410862,1.94992,0,0,0,0,0,0,0,0,0,-0.163741,0.478127,2.30949,0.956946,0.273478,-0.0972791,-0.20516,0.400174,-0.89318,-0.205337,0.874683,0.439052,0.0681664,0.428408,2.25973,-0.0942941,0.273478,0.957245,0.916123,0.400174,-0.0240837,-0.389651,0.874683,-0.288274,0.0386049,0.715615,2.13757,0,0,0,0,0,0,0,0,0,-0.481257,0.0253795,2.2051,0.837382,0.132565,-0.530299,-0.184949,0.98164,-0.046656,0.514378,0.137147,0.846526,-0.545521,-0.450491,2.13861,0.828885,0.377139,-0.413177,-0.205494,0.892216,0.402149,0.520309,-0.24843,0.817044,-0.721317,-0.866379,2.25441,0,0,0,0,0,0,0,0,0,-0.272788,0.00243105,2.28231,0.848445,-0.387963,-0.360037,0.292321,0.910552,-0.292308,0.441237,0.142761,0.885962,-0.0847048,-0.439001,2.2131,0.850566,-0.154898,-0.502538,0.279819,0.942427,0.183118,0.445241,-0.296373,0.84494,-0.0125103,-0.878245,2.35123,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.302426,0.725552,2.23675,0.942618,0.111774,-0.314605,-0.0874002,0.992045,0.0905884,0.322229,-0.0578936,0.944889,-0.328473,0.49437,2.25024,0.942618,0.111774,-0.314605,-0.0874002,0.992045,0.0905884,0.322229,-0.0578936,0.944889,-0.353934,0.253323,2.24694,0.94083,0.105031,-0.32219,-0.103784,0.994375,0.021095,0.322594,0.0135916,0.946439,-0.492209,0.512432,2.1941,0.671497,-0.635742,-0.380689,0.718726,0.683819,0.125796,0.180348,-0.358083,0.916107,-0.689471,0.301294,2.14112,-0.71685,-0.635742,-0.286282,-0.350981,0.683819,-0.639691,0.602444,-0.358083,-0.713329,-0.465424,0.410992,1.95283,0,0,0,0,0,0,0,0,0,-0.164738,0.476308,2.30638,0.958999,0.271078,-0.0826905,-0.187862,0.389565,-0.901636,-0.2122,0.880202,0.424517,0.0680774,0.430701,2.25486,-0.084519,0.271078,0.95884,0.920543,0.389565,-0.0289924,-0.381389,0.880202,-0.282464,0.0416244,0.718815,2.1355,0,0,0,0,0,0,0,0,0,-0.484568,0.0238786,2.20759,0.849385,0.135934,-0.509968,-0.187774,0.980872,-0.0512951,0.493241,0.139328,0.858662,-0.550468,-0.451645,2.14004,0.842274,0.362833,-0.398657,-0.206426,0.900282,0.383249,0.497959,-0.240508,0.833182,-0.719577,-0.871249,2.25214,0,0,0,0,0,0,0,0,0,-0.274221,0.000674988,2.27971,0.855817,-0.388941,-0.34103,0.29743,0.909395,-0.290751,0.423216,0.147397,0.893959,-0.0856593,-0.440207,2.20825,0.858632,-0.156212,-0.48821,0.280986,0.940023,0.193401,0.428716,-0.303241,0.851027,-0.012846,-0.878369,2.3496,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.303064,0.726804,2.242,0.943728,0.1081,-0.312555,-0.0891621,0.993241,0.0743033,0.318475,-0.042254,0.946988,-0.328296,0.49497,2.25186,0.943728,0.1081,-0.312555,-0.0891621,0.993241,0.0743033,0.318475,-0.042254,0.946988,-0.353611,0.253948,2.2466,0.941939,0.104434,-0.319129,-0.105892,0.994294,0.0128274,0.318648,0.0217107,0.947624,-0.492282,0.513405,2.19639,0.675922,-0.637136,-0.370388,0.717278,0.684152,0.132093,0.169241,-0.354955,0.919437,-0.69324,0.300152,2.14607,-0.714313,-0.637136,-0.289508,-0.351153,0.684152,-0.639239,0.60535,-0.354955,-0.712431,-0.468817,0.410477,1.95588,0,0,0,0,0,0,0,0,0,-0.16431,0.476535,2.30733,0.95632,0.282978,-0.0733122,-0.183542,0.386067,-0.904027,-0.227517,0.877995,0.421142,0.0685341,0.431846,2.25194,-0.0805802,0.282978,0.955735,0.921745,0.386067,-0.036594,-0.379333,0.877995,-0.291943,0.043325,0.720209,2.13327,0,0,0,0,0,0,0,0,0,-0.484238,0.0247656,2.20571,0.852119,0.130922,-0.506707,-0.183914,0.981362,-0.0557221,0.489968,0.140673,0.860315,-0.547711,-0.451006,2.13751,0.842636,0.360596,-0.399919,-0.208923,0.903428,0.374391,0.496302,-0.231923,0.836598,-0.715789,-0.872105,2.24561,0,0,0,0,0,0,0,0,0,-0.273615,0.00108733,2.27696,0.852308,-0.393593,-0.344466,0.305277,0.909109,-0.28342,0.424709,0.136404,0.894995,-0.0828067,-0.439636,2.21083,0.857512,-0.153339,-0.49108,0.275601,0.942944,0.186816,0.434415,-0.29554,0.850847,-0.0113304,-0.879174,2.34859,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.305559,0.726592,2.24562,0.949451,0.106313,-0.295362,-0.092278,0.993856,0.0610984,0.300043,-0.0307545,0.953429,-0.330338,0.494948,2.25279,0.949451,0.106313,-0.295362,-0.092278,0.993856,0.0610984,0.300043,-0.0307545,0.953429,-0.355667,0.253955,2.2463,0.947817,0.104488,-0.301204,-0.107691,0.994165,0.00600005,0.300074,0.0267501,0.95354,-0.495347,0.513697,2.20054,0.666217,-0.640993,-0.38116,0.722612,0.6812,0.117461,0.184354,-0.353686,0.917017,-0.694131,0.298085,2.14554,-0.714256,-0.640993,-0.281008,-0.360682,0.681201,-0.637082,0.599788,-0.353686,-0.717747,-0.470736,0.410894,1.95794,0,0,0,0,0,0,0,0,0,-0.16533,0.4762,2.30503,0.957439,0.27889,-0.0743738,-0.181906,0.382964,-0.905676,-0.224102,0.880658,0.417396,0.0677547,0.431916,2.25047,-0.0860515,0.27889,0.95646,0.92332,0.382964,-0.028597,-0.374265,0.880658,-0.29046,0.0408985,0.720079,2.13366,0,0,0,0,0,0,0,0,0,-0.487002,0.0250068,2.20626,0.861864,0.128676,-0.490544,-0.182516,0.981163,-0.0633016,0.473158,0.14409,0.869114,-0.549386,-0.450677,2.1364,0.848976,0.36587,-0.381286,-0.215882,0.898721,0.3817,0.482322,-0.241742,0.841977,-0.719924,-0.869583,2.24908,0,0,0,0,0,0,0,0,0,-0.27499,0.000917923,2.27338,0.856931,-0.394463,-0.331764,0.309917,0.908642,-0.27986,0.411849,0.137001,0.900895,-0.0837505,-0.439599,2.20696,0.863171,-0.149039,-0.482414,0.274127,0.940695,0.199866,0.424016,-0.304761,0.852837,-0.0142782,-0.878089,2.34902,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.306985,0.727704,2.24593,0.952502,0.10521,-0.285777,-0.0906798,0.993843,0.0636464,0.290714,-0.0347091,0.95618,-0.331528,0.495861,2.25402,0.952502,0.10521,-0.285777,-0.0906798,0.993843,0.0636464,0.290714,-0.0347091,0.95618,-0.357135,0.2549,2.24728,0.950543,0.105634,-0.292074,-0.10915,0.994015,0.00427764,0.290778,0.0278139,0.956385,-0.497035,0.514866,2.20339,0.6624,-0.642839,-0.384687,0.725252,0.678933,0.114281,0.187712,-0.354695,0.915945,-0.695067,0.298044,2.14728,-0.713013,-0.642839,-0.279949,-0.361127,0.678933,-0.639248,0.601,-0.354695,-0.716234,-0.472307,0.410867,1.95951,0,0,0,0,0,0,0,0,0,-0.166022,0.476856,2.30465,0.956667,0.279798,-0.0806276,-0.187732,0.381001,-0.905315,-0.222586,0.881221,0.417018,0.0678781,0.430957,2.25023,-0.0902674,0.279798,0.955806,0.924257,0.381001,-0.0242446,-0.370946,0.881221,-0.292997,0.0396526,0.719961,2.13424,0,0,0,0,0,0,0,0,0,-0.489053,0.0261474,2.20802,0.867286,0.122059,-0.482615,-0.175685,0.982142,-0.0673211,0.465779,0.143175,0.873242,-0.548229,-0.450008,2.1386,0.849685,0.36902,-0.376642,-0.22146,0.897992,0.380218,0.47853,-0.239654,0.844734,-0.720246,-0.868603,2.25032,0,0,0,0,0,0,0,0,0,-0.276431,0.00173224,2.27306,0.857595,-0.397301,-0.326622,0.316382,0.908195,-0.274014,0.405503,0.131656,0.904563,-0.0838151,-0.438571,2.20923,0.864426,-0.151234,-0.479475,0.278007,0.938401,0.20522,0.418904,-0.310695,0.853222,-0.0133176,-0.876006,2.35406,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.306592,0.72711,2.24709,0.952746,0.106361,-0.284537,-0.0922281,0.993764,0.0626526,0.289427,-0.0334497,0.956615,-0.331346,0.495826,2.25487,0.952746,0.106361,-0.284537,-0.0922281,0.993764,0.0626526,0.289427,-0.0334497,0.956615,-0.357307,0.254904,2.24803,0.950765,0.107093,-0.290817,-0.110668,0.993847,0.00417346,0.289475,0.0282163,0.956769,-0.496911,0.515098,2.20446,0.666491,-0.641804,-0.379312,0.723129,0.680287,0.119552,0.181312,-0.353972,0.917513,-0.696505,0.298542,2.15017,-0.711342,-0.641804,-0.286496,-0.355676,0.680287,-0.640861,0.606207,-0.353972,-0.712192,-0.473415,0.410089,1.96005,0,0,0,0,0,0,0,0,0,-0.165781,0.476555,2.30528,0.955182,0.284739,-0.0809377,-0.188795,0.375388,-0.907436,-0.227999,0.882047,0.412322,0.0674742,0.430451,2.2496,-0.0908542,0.284739,0.95429,0.926562,0.375388,-0.0237932,-0.365004,0.882047,-0.297934,0.039066,0.720167,2.13548,0,0,0,0,0,0,0,0,0,-0.489618,0.0263613,2.20881,0.868103,0.116915,-0.482419,-0.173412,0.982062,-0.0740458,0.465108,0.147937,0.872805,-0.5463,-0.449753,2.13709,0.851195,0.366541,-0.375652,-0.217496,0.897726,0.383124,0.477663,-0.24441,0.843861,-0.717166,-0.868235,2.25103,0,0,0,0,0,0,0,0,0,-0.276917,0.001603,2.27357,0.854118,-0.403372,-0.328288,0.325061,0.906788,-0.26846,0.405977,0.122583,0.905625,-0.0813655,-0.438001,2.21415,0.864486,-0.147429,-0.48055,0.268357,0.943742,0.193227,0.425028,-0.296001,0.855415,-0.0126477,-0.877885,2.35211,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.307672,0.726942,2.24764,0.953372,0.104552,-0.283107,-0.0907318,0.993971,0.0615318,0.287834,-0.0329759,0.957112,-0.33199,0.495749,2.25531,0.953372,0.104552,-0.283107,-0.0907318,0.993971,0.0615318,0.287834,-0.0329759,0.957112,-0.357671,0.254782,2.24897,0.95144,0.10594,-0.289028,-0.108978,0.994027,0.00560765,0.287897,0.0261624,0.957303,-0.497681,0.514727,2.20517,0.663678,-0.640885,-0.385745,0.723583,0.68078,0.113868,0.189631,-0.35469,0.915552,-0.695768,0.29876,2.14857,-0.712444,-0.640885,-0.285816,-0.355466,0.68078,-0.640455,0.605036,-0.35469,-0.71283,-0.473139,0.409839,1.95951,0,0,0,0,0,0,0,0,0,-0.166298,0.47677,2.30545,0.955145,0.284577,-0.0819416,-0.189907,0.376284,-0.906833,-0.22723,0.881718,0.413449,0.0677308,0.430239,2.24977,-0.0926732,0.284577,0.954163,0.926237,0.376284,-0.0222647,-0.365372,0.881718,-0.298457,0.0387314,0.720078,2.13544,0,0,0,0,0,0,0,0,0,-0.489791,0.0260074,2.21042,0.86902,0.114013,-0.481461,-0.172879,0.981724,-0.0795628,0.463591,0.152376,0.872849,-0.545066,-0.449947,2.13654,0.850969,0.368872,-0.373878,-0.219821,0.896649,0.384317,0.477001,-0.244855,0.844107,-0.717023,-0.867938,2.25069,0,0,0,0,0,0,0,0,0,-0.276914,0.00162448,2.27483,0.854238,-0.403991,-0.327213,0.3274,0.906953,-0.265038,0.403839,0.119276,0.907021,-0.0810553,-0.438075,2.21701,0.865623,-0.149022,-0.478006,0.266205,0.945546,0.187292,0.424066,-0.289372,0.858156,-0.0115912,-0.878826,2.35189,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.307221,0.72712,2.24744,0.950775,0.106707,-0.290928,-0.0916476,0.99367,0.0649484,0.296018,-0.0350884,0.954537,-0.332123,0.495228,2.25563,0.950775,0.106707,-0.290928,-0.0916476,0.99367,0.0649484,0.296018,-0.0350884,0.954537,-0.357812,0.254266,2.24912,0.948901,0.105971,-0.297246,-0.109159,0.994006,0.00590375,0.29609,0.0268449,0.954782,-0.497372,0.514238,2.20406,0.666091,-0.634121,-0.3927,0.720809,0.6826,0.120381,0.191721,-0.363246,0.911754,-0.696381,0.298879,2.14678,-0.719304,-0.634121,-0.283711,-0.348382,0.6826,-0.642407,0.601025,-0.363246,-0.711913,-0.471512,0.407791,1.95889,0,0,0,0,0,0,0,0,0,-0.166874,0.476218,2.30719,0.95685,0.280405,-0.0762283,-0.185871,0.38897,-0.902305,-0.223361,0.877539,0.424305,0.067864,0.43062,2.25239,-0.096704,0.280405,0.954998,0.921012,0.38897,-0.0209464,-0.377339,0.877539,-0.295872,0.0376093,0.718767,2.13434,0,0,0,0,0,0,0,0,0,-0.489661,0.0255165,2.20948,0.864962,0.110299,-0.489567,-0.172959,0.981298,-0.0844958,0.471091,0.157761,0.867862,-0.543136,-0.450229,2.133,0.845592,0.376871,-0.378077,-0.22212,0.892407,0.392777,0.485425,-0.24815,0.838322,-0.718817,-0.86623,2.24868,0,0,0,0,0,0,0,0,0,-0.27734,0.00109178,2.27574,0.851849,-0.408179,-0.328241,0.324979,0.903337,-0.279947,0.410781,0.131801,0.902157,-0.0794652,-0.436824,2.21184,0.862098,-0.143802,-0.48591,0.267562,0.943503,0.195481,0.430347,-0.298535,0.851868,-0.0124343,-0.876621,2.351,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.305344,0.72741,2.24733,0.944626,0.1105,-0.308981,-0.094645,0.993327,0.0658862,0.314201,-0.0329942,0.948782,-0.33115,0.495431,2.25503,0.944626,0.1105,-0.308981,-0.094645,0.993327,0.0658862,0.314201,-0.0329942,0.948782,-0.357695,0.254549,2.24907,0.942742,0.109505,-0.315032,-0.111668,0.993681,0.0112339,0.314273,0.0245884,0.949014,-0.495301,0.514875,2.20031,0.667964,-0.62604,-0.402364,0.721817,0.676604,0.145556,0.181118,-0.38766,0.903834,-0.694194,0.299946,2.14638,-0.729369,-0.62604,-0.275853,-0.332213,0.676604,-0.657146,0.598043,-0.38766,-0.701473,-0.465632,0.404051,1.95897,0,0,0,0,0,0,0,0,0,-0.166999,0.475987,2.30975,0.954509,0.285573,-0.0857905,-0.195352,0.381531,-0.903477,-0.225277,0.879137,0.419962,0.0684264,0.427805,2.25419,-0.105825,0.285573,0.952496,0.924282,0.381531,-0.0116987,-0.366748,0.879137,-0.304325,0.0352255,0.717784,2.13913,0,0,0,0,0,0,0,0,0,-0.489712,0.0261609,2.20795,0.8555,0.110861,-0.505797,-0.172452,0.982048,-0.0764368,0.488242,0.152617,0.85926,-0.543459,-0.449951,2.13396,0.835798,0.377112,-0.399035,-0.222414,0.897041,0.381901,0.50197,-0.230441,0.83362,-0.719228,-0.868055,2.24137,0,0,0,0,0,0,0,0,0,-0.27877,0.00117487,2.27827,0.805351,-0.412118,-0.426109,0.287859,0.900249,-0.326633,0.518215,0.140395,0.843648,-0.0789834,-0.435247,2.21021,0.805351,-0.142433,-0.575433,0.287859,0.94254,0.169574,0.518215,-0.30221,0.800076,-0.0125874,-0.874617,2.35109,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.303596,0.725423,2.24777,0.941147,0.112006,-0.318896,-0.0954894,0.993171,0.0670174,0.324225,-0.0326221,0.945417,-0.329747,0.493545,2.25539,0.941147,0.112006,-0.318896,-0.0954894,0.993171,0.0670174,0.324225,-0.0326221,0.945417,-0.356805,0.252709,2.2499,0.939187,0.111618,-0.324758,-0.112907,0.993492,0.0149381,0.324313,0.0226377,0.945678,-0.493287,0.513205,2.19892,0.663445,-0.627289,-0.407859,0.725543,0.672551,0.145819,0.182835,-0.392662,0.901326,-0.690096,0.297976,2.14468,-0.731872,-0.627289,-0.266216,-0.336734,0.672551,-0.659003,0.59243,-0.392662,-0.703451,-0.462711,0.402596,1.96062,0,0,0,0,0,0,0,0,0,-0.166206,0.473884,2.31186,0.954353,0.284983,-0.0894139,-0.196971,0.375466,-0.905664,-0.224527,0.881936,0.41446,0.0687103,0.425399,2.2566,-0.109661,0.284983,0.952239,0.926819,0.375466,-0.00563393,-0.359139,0.881936,-0.305301,0.0341402,0.717573,2.14338,0,0,0,0,0,0,0,0,0,-0.48892,0.0245024,2.20814,0.850382,0.103627,-0.51586,-0.169576,0.982078,-0.0822587,0.49809,0.157429,0.852715,-0.539159,-0.451615,2.13182,0.831745,0.384583,-0.400371,-0.215024,0.88806,0.406342,0.511825,-0.251883,0.821334,-0.718374,-0.86545,2.24919,0,0,0,0,0,0,0,0,0,-0.278805,-0.000756973,2.28069,0.782475,-0.425651,-0.454483,0.282466,0.893099,-0.350125,0.554929,0.145588,0.819059,-0.0724743,-0.43368,2.21012,0.782475,-0.13219,-0.608489,0.282466,0.946231,0.15767,0.554929,-0.29525,0.777741,-0.0108566,-0.874748,2.34775,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
