Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,kick,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
0.0275783,0.715592,2.39077,0.902332,0.304353,0.305223,-0.351378,0.929521,0.111908,-0.249652,-0.208227,0.945683,-0.0426779,0.501023,2.43883,0.902332,0.304353,0.305223,-0.351378,0.929521,0.111908,-0.249652,-0.208227,0.945683,-0.12354,0.278642,2.48429,0.894131,0.335593,0.296484,-0.375118,0.922921,0.0866111,-0.244566,-0.188659,0.951102,-0.194789,0.564839,2.48044,0.950325,-0.134726,0.280589,0.2826,0.751295,-0.5964,-0.130455,0.646068,0.752048,-0.429994,0.494896,2.51273,0.355059,-0.134726,-0.925085,-0.572114,0.751295,-0.329,0.739337,0.646069,0.189676,-0.540247,0.672548,2.28315,0,0,0,0,0,0,0,0,0,0.109433,0.437208,2.39723,-0.0180096,0.7056,0.708381,-0.829573,0.384936,-0.404516,-0.558108,-0.594939,0.578414,0.105397,0.251277,2.27214,-0.510922,0.7056,-0.491006,0.858129,0.384936,-0.339764,-0.0507315,-0.594939,-0.802168,-0.0711329,0.547771,2.25461,0,0,0,0,0,0,0,0,0,-0.303799,0.0979604,2.55694,0.193561,0.547868,-0.813864,-0.837954,-0.339128,-0.427581,-0.510262,0.764744,0.393446,-0.568455,0.261781,2.18752,0.193561,0.888908,-0.415183,-0.837954,-0.0703098,-0.541193,-0.510262,0.452658,0.731255,-0.963873,0.293058,1.98616,0,0,0,0,0,0,0,0,0,-0.105006,0.01456,2.50256,0.970123,0.163933,-0.178848,-0.177861,0.981924,-0.0647315,0.165003,0.0946076,0.981745,-0.184004,-0.458618,2.45697,0.981475,0.0834045,-0.172481,-0.0894587,0.995607,-0.0276169,0.16942,0.0425352,0.984626,-0.2184,-0.869207,2.43943,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0288755,0.717486,2.39024,0.896137,0.299802,0.327188,-0.352252,0.92899,0.113553,-0.269912,-0.217012,0.938112,-0.040357,0.502957,2.44035,0.896137,0.299802,0.327188,-0.352252,0.92899,0.113553,-0.269912,-0.217012,0.938112,-0.122266,0.281168,2.48684,0.885743,0.33993,0.316074,-0.382302,0.920443,0.0814214,-0.263251,-0.192955,0.945234,-0.191049,0.567998,2.48514,0.953,-0.14664,0.265119,0.282373,0.747041,-0.601826,-0.109803,0.648403,0.753337,-0.427486,0.497942,2.51238,0.362079,-0.146639,-0.920541,-0.569462,0.747041,-0.34299,0.737978,0.648403,0.186982,-0.538881,0.67314,2.28534,0,0,0,0,0,0,0,0,0,0.110335,0.437915,2.39556,-0.0228633,0.700567,0.71322,-0.835654,0.378214,-0.398292,-0.548781,-0.605111,0.576784,0.105211,0.250641,2.27258,-0.504939,0.700567,-0.504224,0.861936,0.378214,-0.337669,-0.0458554,-0.605111,-0.794819,-0.0693048,0.548541,2.25673,0,0,0,0,0,0,0,0,0,-0.30263,0.101874,2.5626,0.265269,0.425938,-0.864991,-0.822338,-0.368431,-0.433611,-0.503381,0.826339,0.252532,-0.506137,0.277905,2.16779,0.265269,0.936556,-0.229118,-0.822338,0.0957019,-0.560893,-0.503381,0.3372,0.795552,-0.922642,0.235345,2.01783,0,0,0,0,0,0,0,0,0,-0.10572,0.0168844,2.50408,0.975236,0.149701,-0.162803,-0.164805,0.982783,-0.0835342,0.147494,0.108296,0.983116,-0.17785,-0.456644,2.4519,0.985957,0.0762411,-0.148583,-0.0763392,0.997069,0.00505131,0.148533,0.00636233,0.988887,-0.209054,-0.864729,2.44929,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0311668,0.71886,2.39096,0.891488,0.302956,0.336842,-0.358186,0.92659,0.1146,-0.277397,-0.222817,0.934561,-0.0388274,0.504783,2.44244,0.891488,0.302956,0.336842,-0.358186,0.92659,0.1146,-0.277397,-0.222817,0.934561,-0.121677,0.283397,2.48921,0.881367,0.343827,0.323992,-0.387062,0.918753,0.0779368,-0.270873,-0.194096,0.942844,-0.188806,0.570648,2.48853,0.956531,-0.149952,0.250125,0.272933,0.76246,-0.586654,-0.102741,0.62942,0.770243,-0.427736,0.502472,2.5142,0.355214,-0.149952,-0.922679,-0.552565,0.76246,-0.336641,0.753986,0.62942,0.187978,-0.536897,0.672282,2.28249,0,0,0,0,0,0,0,0,0,0.111151,0.438918,2.39635,-0.0293319,0.706461,0.707144,-0.840903,0.365023,-0.39955,-0.54039,-0.606359,0.583358,0.104607,0.251317,2.27579,-0.492727,0.706461,-0.508068,0.86868,0.365023,-0.334892,-0.0511321,-0.606359,-0.793545,-0.0657673,0.551688,2.25811,0,0,0,0,0,0,0,0,0,-0.302501,0.105036,2.56609,0.335708,0.364865,-0.868432,-0.816421,-0.347152,-0.461456,-0.469847,0.863921,0.181341,-0.486027,0.279653,2.13154,0.335708,0.941913,-0.00995031,-0.816421,0.28568,-0.50184,-0.469847,0.176596,0.864903,-0.851279,0.168873,2.06306,0,0,0,0,0,0,0,0,0,-0.106554,0.0189841,2.50587,0.979511,0.126815,-0.156447,-0.142084,0.985702,-0.0905766,0.142723,0.110949,0.983525,-0.167648,-0.455883,2.45242,0.988483,0.0641033,-0.137087,-0.0580753,0.99718,0.0475328,0.139748,-0.039024,0.989418,-0.193525,-0.858418,2.46817,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0328583,0.719318,2.39082,0.896256,0.301129,0.325641,-0.355552,0.926708,0.121628,-0.265149,-0.224792,0.937638,-0.0367755,0.505023,2.4428,0.896256,0.301129,0.325641,-0.355552,0.926708,0.121628,-0.265149,-0.224792,0.937638,-0.119688,0.283711,2.48984,0.885412,0.344081,0.31249,-0.386565,0.918427,0.0840205,-0.25809,-0.195191,0.946198,-0.187452,0.570808,2.48672,0.970547,-0.130217,0.202686,0.226019,0.783385,-0.578984,-0.0833877,0.607743,0.789744,-0.43037,0.514237,2.50759,0.349665,-0.130217,-0.927781,-0.537294,0.783385,-0.312448,0.767496,0.607743,0.203958,-0.537189,0.678374,2.27313,0,0,0,0,0,0,0,0,0,0.113901,0.439239,2.39888,-0.0506362,0.706618,0.705781,-0.85125,0.339049,-0.400524,-0.522312,-0.621077,0.584341,0.102803,0.252658,2.2844,-0.483897,0.706618,-0.516269,0.871944,0.339049,-0.353213,-0.0745463,-0.621077,-0.780196,-0.0641357,0.553468,2.25868,0,0,0,0,0,0,0,0,0,-0.301045,0.105379,2.56557,0.475391,0.326249,-0.817046,-0.766721,-0.301798,-0.566619,-0.431442,0.895812,0.10667,-0.472607,0.264083,2.09449,0.475391,0.832658,0.284049,-0.766721,0.550447,-0.330373,-0.431442,-0.0607303,0.900094,-0.805233,0.0441929,2.11875,0,0,0,0,0,0,0,0,0,-0.104157,0.0194194,2.50818,0.980711,0.0996261,-0.168169,-0.115378,0.989537,-0.0866299,0.157779,0.104362,0.981944,-0.152143,-0.4572,2.45791,0.987795,0.0338022,-0.152047,-0.0256123,0.99813,0.0555043,0.153639,-0.0509326,0.986814,-0.165473,-0.850816,2.47799,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0338798,0.722508,2.39826,0.900779,0.303629,0.310486,-0.353046,0.928333,0.116423,-0.252886,-0.214488,0.943422,-0.0361002,0.508547,2.44769,0.900779,0.303629,0.310486,-0.353046,0.928333,0.116423,-0.252886,-0.214488,0.943422,-0.118561,0.286758,2.49323,0.890731,0.342208,0.299143,-0.381809,0.92042,0.0839532,-0.246608,-0.188996,0.950508,-0.187687,0.573524,2.48966,0.977132,-0.139012,0.1609,0.20748,0.788926,-0.578401,-0.0465334,0.598557,0.799727,-0.432179,0.52161,2.5013,0.347048,-0.139012,-0.927487,-0.527283,0.788926,-0.315544,0.775584,0.598557,0.200497,-0.537707,0.681942,2.26547,0,0,0,0,0,0,0,0,0,0.115487,0.44357,2.40572,-0.0726181,0.705543,0.704936,-0.859433,0.314368,-0.403171,-0.506064,-0.635123,0.583539,0.0994126,0.253333,2.2937,-0.472953,0.705543,-0.527754,0.876309,0.314368,-0.365042,-0.0916443,-0.635123,-0.766955,-0.0634381,0.555071,2.26215,0,0,0,0,0,0,0,0,0,-0.300063,0.107422,2.56619,0.645907,0.310706,-0.697328,-0.657338,-0.238148,-0.714977,-0.388214,0.920189,0.0504175,-0.467052,0.235415,2.07164,0.645907,0.616289,0.450547,-0.657339,0.749089,-0.0822905,-0.388214,-0.24301,0.888952,-0.729865,-0.0840302,2.17527,0,0,0,0,0,0,0,0,0,-0.101979,0.0225142,2.51135,0.979625,0.085694,-0.181634,-0.104181,0.99003,-0.0947966,0.171699,0.111788,0.978786,-0.143262,-0.454426,2.4575,0.986317,0.0141043,-0.164255,-0.00183437,0.997211,0.0746135,0.164849,-0.0732912,0.983592,-0.148751,-0.842533,2.48602,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0359261,0.722148,2.40197,0.909258,0.304277,0.284007,-0.349958,0.928268,0.125883,-0.225332,-0.213852,0.950523,-0.0341211,0.508452,2.45121,0.909258,0.304277,0.284007,-0.349958,0.928268,0.125883,-0.225332,-0.213852,0.950523,-0.116111,0.286472,2.49669,0.899738,0.340252,0.273306,-0.377277,0.921196,0.0951747,-0.219385,-0.188745,0.957207,-0.187193,0.572638,2.48853,0.980073,-0.131911,0.148516,0.19427,0.792479,-0.578132,-0.0414332,0.595464,0.802313,-0.438589,0.522806,2.49916,0.321994,-0.131911,-0.937507,-0.533881,0.792479,-0.294871,0.781851,0.595464,0.184748,-0.536875,0.68577,2.2605,0,0,0,0,0,0,0,0,0,0.11895,0.444267,2.41388,-0.0936273,0.699937,0.70804,-0.860303,0.301068,-0.411384,-0.501111,-0.647646,0.57397,0.0982072,0.253667,2.30286,-0.467709,0.699938,-0.539755,0.878536,0.301068,-0.370854,-0.0970716,-0.647646,-0.755732,-0.0633536,0.557141,2.26933,0,0,0,0,0,0,0,0,0,-0.298148,0.106444,2.56656,0.810261,0.307504,-0.498917,-0.478608,-0.144137,-0.866117,-0.338247,0.940567,0.0303853,-0.465113,0.184706,2.05587,0.810261,0.368371,0.455829,-0.478608,0.864792,0.151886,-0.338247,-0.341231,0.877012,-0.636019,-0.216517,2.21418,0,0,0,0,0,0,0,0,0,-0.0980553,0.0225413,2.51777,0.974561,0.0843703,-0.207635,-0.106623,0.989418,-0.0984085,0.197135,0.118044,0.973244,-0.138708,-0.454195,2.4609,0.982116,0.00471514,-0.188219,0.0117648,0.996196,0.0863442,0.18791,-0.0870144,0.978324,-0.140547,-0.842781,2.49484,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0373392,0.721654,2.40383,0.915259,0.304401,0.263888,-0.347595,0.927829,0.135312,-0.203655,-0.215572,0.955015,-0.0327299,0.50808,2.45345,0.915259,0.304401,0.263888,-0.347595,0.927829,0.135312,-0.203655,-0.215572,0.955015,-0.114367,0.285939,2.49879,0.906262,0.338784,0.252803,-0.373467,0.921858,0.103432,-0.198008,-0.18815,0.961973,-0.186912,0.571618,2.48714,0.982642,-0.135682,0.126513,0.184318,0.791333,-0.582939,-0.0210195,0.596139,0.802606,-0.441293,0.523903,2.49258,0.294857,-0.135682,-0.945859,-0.542187,0.791333,-0.282533,0.786825,0.596139,0.159765,-0.531469,0.689719,2.25195,0,0,0,0,0,0,0,0,0,0.121453,0.444542,2.41977,-0.108,0.694513,0.711328,-0.865944,0.285752,-0.410472,-0.488341,-0.660301,0.570548,0.0976055,0.253335,2.31194,-0.463809,0.694513,-0.55003,0.879418,0.285752,-0.380749,-0.107263,-0.660301,-0.743302,-0.0635071,0.558817,2.27468,0,0,0,0,0,0,0,0,0,-0.296744,0.105312,2.56614,0.912277,0.304453,-0.273967,-0.278837,-0.0282816,-0.959922,-0.299999,0.952107,0.0590921,-0.462644,0.120723,2.04733,0.912277,0.138813,0.385332,-0.278837,0.899614,0.336071,-0.299999,-0.414035,0.859404,-0.532097,-0.329388,2.25448,0,0,0,0,0,0,0,0,0,-0.0952643,0.0222828,2.52212,0.969381,0.0888793,-0.228915,-0.11712,0.986682,-0.112874,0.215834,0.136229,0.96688,-0.138087,-0.453106,2.45648,0.978601,-0.00428995,-0.20572,0.0234483,0.995595,0.0907813,0.204424,-0.0936625,0.974391,-0.136412,-0.841678,2.49304,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0362726,0.722715,2.41229,0.922892,0.298625,0.243081,-0.334606,0.934358,0.122522,-0.190537,-0.194412,0.962237,-0.0325143,0.50749,2.45707,0.922892,0.298625,0.243081,-0.334606,0.934358,0.122522,-0.190537,-0.194412,0.962237,-0.110738,0.283455,2.49863,0.916231,0.3247,0.234705,-0.35453,0.92995,0.0974708,-0.186616,-0.172516,0.967168,-0.188387,0.567805,2.48882,0.9845,-0.145689,0.0976424,0.175008,0.779671,-0.601236,0.0114645,0.609006,0.793083,-0.44362,0.522434,2.48584,0.279612,-0.145689,-0.948995,-0.558027,0.779671,-0.284111,0.781296,0.609006,0.136707,-0.528671,0.692172,2.24819,0,0,0,0,0,0,0,0,0,0.123359,0.447176,2.42532,-0.121348,0.68032,0.722799,-0.866511,0.282593,-0.41146,-0.484183,-0.676244,0.555213,0.096331,0.254177,2.31748,-0.460618,0.68032,-0.570084,0.882544,0.282593,-0.375842,-0.0945914,-0.676244,-0.73058,-0.0641121,0.561586,2.28453,0,0,0,0,0,0,0,0,0,-0.290811,0.0988296,2.56093,0.953301,0.290881,-0.0812785,-0.116926,0.107321,-0.987325,-0.278471,0.950721,0.136321,-0.449075,0.0404374,2.04366,0.953301,-0.0244725,0.30103,-0.116926,0.889083,0.442561,-0.278471,-0.457092,0.844702,-0.436302,-0.423618,2.28224,0,0,0,0,0,0,0,0,0,-0.0871129,0.0200099,2.51945,0.965814,0.087692,-0.243955,-0.124715,0.982166,-0.140696,0.227267,0.166311,0.959526,-0.12935,-0.453053,2.43934,0.977088,-0.00223977,-0.212824,0.0277538,0.992747,0.116972,0.211018,-0.120199,0.970064,-0.128468,-0.843975,2.48667,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0350417,0.721656,2.41599,0.930287,0.2969,0.215434,-0.327069,0.937266,0.120655,-0.166096,-0.182705,0.969036,-0.0336156,0.504916,2.45824,0.930287,0.2969,0.215434,-0.327069,0.937266,0.120655,-0.166096,-0.182705,0.969036,-0.111565,0.280199,2.49656,0.923356,0.323548,0.206703,-0.34796,0.93275,0.0943413,-0.162279,-0.159035,0.973845,-0.190691,0.564109,2.48585,0.983817,-0.151578,0.0955462,0.178377,0.778148,-0.602219,0.0169342,0.609516,0.792593,-0.446778,0.517677,2.48144,0.257265,-0.151578,-0.954379,-0.564331,0.778148,-0.275711,0.784439,0.609516,0.11465,-0.525831,0.691087,2.24039,0,0,0,0,0,0,0,0,0,0.12346,0.445724,2.43063,-0.0984033,0.706316,0.701024,-0.867132,0.284771,-0.408641,-0.488261,-0.648092,0.584447,0.101714,0.254102,2.32274,-0.457304,0.706316,-0.540362,0.882398,0.284771,-0.374538,-0.110663,-0.648092,-0.753479,-0.0568227,0.56001,2.28437,0,0,0,0,0,0,0,0,0,-0.292151,0.0941595,2.55291,0.958831,0.276681,0.0639584,-0.00974826,0.257159,-0.96632,-0.28381,0.925914,0.249269,-0.438877,-0.0422135,2.06189,0.958831,-0.12561,0.254687,-0.00974824,0.881768,0.471582,-0.28381,-0.45465,0.844242,-0.37249,-0.508241,2.30218,0,0,0,0,0,0,0,0,0,-0.0868761,0.0168033,2.51683,0.958981,0.0842832,-0.270651,-0.129614,0.979497,-0.154228,0.252103,0.182982,0.950243,-0.127478,-0.455048,2.42868,0.972527,0.020499,-0.231886,0.0150374,0.988503,0.150451,0.232304,-0.149805,0.961038,-0.135596,-0.846546,2.48801,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0323493,0.720747,2.41887,0.938264,0.290192,0.188266,-0.315223,0.941414,0.119891,-0.142445,-0.171836,0.974773,-0.0348592,0.502715,2.45866,0.938264,0.290192,0.188266,-0.315223,0.941414,0.119891,-0.142445,-0.171836,0.974773,-0.110484,0.276855,2.49489,0.932095,0.313894,0.180736,-0.334412,0.937476,0.0964688,-0.139155,-0.150358,0.978789,-0.193407,0.559598,2.48233,0.981866,-0.170309,0.0832669,0.185658,0.775032,-0.604034,0.0383379,0.608539,0.792597,-0.451366,0.510822,2.47226,0.228244,-0.170309,-0.958592,-0.569739,0.775032,-0.273354,0.789494,0.608539,0.0798649,-0.522111,0.687414,2.22756,0,0,0,0,0,0,0,0,0,0.123689,0.445832,2.43499,-0.0892923,0.72416,0.683827,-0.86474,0.28431,-0.413995,-0.494218,-0.628299,0.600824,0.103887,0.254062,2.32539,-0.454483,0.72416,-0.518688,0.881981,0.28431,-0.375869,-0.124721,-0.628299,-0.767909,-0.052446,0.557445,2.28249,0,0,0,0,0,0,0,0,0,-0.28971,0.0881647,2.54658,0.964167,0.219371,0.149189,0.043696,0.423357,-0.904909,-0.261671,0.879002,0.398601,-0.402378,-0.129269,2.09513,0.964167,-0.158314,0.21288,0.043696,0.886237,0.461167,-0.261671,-0.43534,0.861399,-0.318685,-0.597783,2.32527,0,0,0,0,0,0,0,0,0,-0.082506,0.013825,2.51565,0.953444,0.07449,-0.292226,-0.125256,0.979294,-0.159043,0.274328,0.188241,0.943032,-0.118396,-0.458007,2.42495,0.967043,0.0323591,-0.252547,0.00952256,0.9866,0.162878,0.254433,-0.159915,0.953777,-0.131076,-0.84462,2.48762,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.030204,0.719299,2.42028,0.941648,0.292506,0.166539,-0.313304,0.942537,0.116032,-0.12303,-0.161439,0.979184,-0.0374147,0.501413,2.4576,0.941648,0.292506,0.166539,-0.313304,0.942537,0.116032,-0.12303,-0.161439,0.979184,-0.112539,0.275066,2.49188,0.936575,0.311799,0.160012,-0.329101,0.939432,0.0957035,-0.12048,-0.142294,0.982465,-0.196749,0.557401,2.4781,0.980063,-0.187105,0.0668492,0.189288,0.776998,-0.60037,0.0603904,0.601054,0.796924,-0.455669,0.507394,2.46214,0.20579,-0.187105,-0.960543,-0.567279,0.776998,-0.272888,0.797399,0.601054,0.053758,-0.519423,0.683137,2.21511,0,0,0,0,0,0,0,0,0,0.12192,0.445424,2.4371,-0.0888189,0.721364,0.686837,-0.857769,0.295119,-0.420877,-0.506304,-0.626529,0.592551,0.102465,0.257538,2.3262,-0.464865,0.721364,-0.513356,0.876912,0.295119,-0.379381,-0.122171,-0.626529,-0.769763,-0.0572425,0.558807,2.28423,0,0,0,0,0,0,0,0,0,-0.291755,0.0852959,2.53956,0.97722,0.148978,0.151148,0.0399702,0.570259,-0.820492,-0.208429,0.807843,0.551314,-0.367989,-0.20651,2.12618,0.97722,-0.133866,0.164682,0.0399701,0.878175,0.476666,-0.208429,-0.459225,0.863522,-0.301633,-0.641807,2.35381,0,0,0,0,0,0,0,0,0,-0.0835733,0.0121433,2.51278,0.947402,0.0740139,-0.311369,-0.132637,0.97621,-0.171526,0.291266,0.203804,0.934681,-0.119234,-0.458211,2.41458,0.963433,0.0397421,-0.264987,0.0096433,0.983156,0.182512,0.267777,-0.178394,0.946822,-0.134809,-0.843492,2.48449,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0253092,0.718593,2.42801,0.947459,0.289127,0.136833,-0.303075,0.948224,0.0949566,-0.102294,-0.131438,0.986033,-0.0415427,0.499346,2.4584,0.947459,0.289127,0.136833,-0.303075,0.948224,0.0949566,-0.102294,-0.131438,0.986033,-0.114544,0.27157,2.48683,0.943719,0.303073,0.132426,-0.315033,0.945629,0.0808623,-0.100719,-0.11803,0.987889,-0.202086,0.552938,2.47553,0.979836,-0.191983,0.055348,0.187802,0.79039,-0.583107,0.0682002,0.581744,0.810508,-0.459283,0.503642,2.45763,0.196786,-0.191983,-0.961466,-0.549728,0.79039,-0.270337,0.811834,0.581744,0.0499988,-0.520583,0.674887,2.20474,0,0,0,0,0,0,0,0,0,0.119,0.445753,2.44126,-0.0898013,0.722285,0.68574,-0.854656,0.297631,-0.425415,-0.511369,-0.624275,0.590578,0.0993031,0.258291,2.3291,-0.463242,0.722285,-0.513527,0.878454,0.297631,-0.373811,-0.117156,-0.624275,-0.77237,-0.060539,0.561402,2.28867,0,0,0,0,0,0,0,0,0,-0.292447,0.0788129,2.52645,0.993132,0.0601102,0.100378,0.0296698,0.700498,-0.713037,-0.113175,0.711118,0.693904,-0.322664,-0.273314,2.16899,0.993132,-0.0742863,0.0903907,0.0296698,0.907223,0.419603,-0.113175,-0.414039,0.903196,-0.287162,-0.706873,2.36686,0,0,0,0,0,0,0,0,0,-0.0826448,0.00877638,2.50406,0.941658,0.0476534,-0.33318,-0.112113,0.977803,-0.177011,0.317349,0.204037,0.926099,-0.1056,-0.462245,2.40577,0.951688,0.0912481,-0.293197,-0.036578,0.981717,0.186799,0.304882,-0.16705,0.937626,-0.141478,-0.848252,2.47146,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0200665,0.713283,2.42434,0.947816,0.292318,0.127242,-0.305199,0.947328,0.0970685,-0.0921647,-0.130837,0.987111,-0.0475667,0.494101,2.45461,0.947816,0.292318,0.127242,-0.305199,0.947328,0.0970685,-0.0921647,-0.130837,0.987111,-0.121358,0.266467,2.48254,0.944037,0.30629,0.122378,-0.317144,0.944851,0.0816946,-0.0906068,-0.115934,0.989116,-0.208203,0.548066,2.47003,0.975753,-0.213622,0.0476575,0.200321,0.783883,-0.587707,0.0881893,0.583003,0.807669,-0.465137,0.495318,2.44681,0.174572,-0.213622,-0.961192,-0.556543,0.783883,-0.275295,0.812271,0.583004,0.0179543,-0.51948,0.668564,2.19396,0,0,0,0,0,0,0,0,0,0.11307,0.440136,2.43919,-0.0483471,0.754036,0.655051,-0.856602,0.305992,-0.415453,-0.513707,-0.581204,0.631116,0.102657,0.255644,2.32855,-0.456593,0.754036,-0.472178,0.880286,0.305992,-0.362583,-0.128919,-0.581204,-0.803481,-0.054805,0.559222,2.28409,0,0,0,0,0,0,0,0,0,-0.300082,0.074084,2.52054,0.995799,-0.0508411,-0.0761504,-0.00535809,0.797895,-0.602773,0.0914056,0.600649,0.79427,-0.275496,-0.311763,2.23008,0.995799,0.0358759,-0.0842414,-0.00535809,0.941298,0.337535,0.0914056,-0.335665,0.937536,-0.292212,-0.750347,2.38648,0,0,0,0,0,0,0,0,0,-0.0902178,0.0035813,2.5004,0.938214,0.0380317,-0.343959,-0.110824,0.974616,-0.19453,0.327829,0.22063,0.918613,-0.108539,-0.46593,2.39412,0.950601,0.0945961,-0.29565,-0.0244365,0.972284,0.232521,0.309451,-0.213811,0.926566,-0.145819,-0.8491,2.47838,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
